district,cell,household_head,find_hh,consent1,children_in_hh,hhmembers,parent_key
district B,cell_1,katey,1,1,1,4,uuid:11531ec3-fa67-4053-979c-98f233b43705
district B,cell_1,malcom,1,1,1,3,uuid:127fa384-9ce7-4bce-9830-0c914b05bdc2
district B,cell_1,lorn,1,1,1,5,uuid:19cbe8c5-eecc-44bd-a964-e91d74e3f83f
district B,cell_1,jeri,1,1,1,3,uuid:1b4e2110-b431-4f58-8ba3-47c39a330396
district B,cell_1,perceval,1,1,1,6,uuid:1ef703ca-714c-4509-8ea1-17df6c621c76
district B,cell_1,joey,1,1,1,3,uuid:22b15c82-bf5c-465c-ace4-0f0caafad7a1
district B,cell_1,rue,1,1,1,8,uuid:235881d6-40be-4319-9301-2d2b2513b36b
district B,cell_1,haley,1,1,1,5,uuid:27246cf3-3209-44fa-a8a9-f3839695492b
district B,cell_1,keeley,1,1,1,4,uuid:28060dcd-a774-427c-800a-d2294ed60c49
district B,cell_1,byrne,1,1,1,5,uuid:285b0e8c-68b9-4087-9e2b-8a8e43594b4b
district B,cell_1,elijah,1,1,1,7,uuid:295dbef9-0828-4ea9-9bdc-edd5184c57a1
district B,cell_1,lillian,1,1,1,5,uuid:2a5ed633-830f-4251-98e3-12d7fcb1baf8
district B,cell_1,sherie,1,1,1,3,uuid:2a5f1712-190e-4d5a-b9f1-c72147e04852
district B,cell_1,larkin,1,1,1,7,uuid:2bb60d4c-31de-4f7e-a498-36c173172e6c
district B,cell_1,benoit,1,1,1,10,uuid:2cf8ca63-1a73-40e8-91a9-1d41835fcdfd
district B,cell_1,jonny,1,1,1,5,uuid:2dcae23c-2186-4fab-9293-0e953a6a9848
district B,cell_1,orianne,1,1,1,8,uuid:325cf593-3720-4b88-8981-7a8df5df906c
district B,cell_1,jacki,1,1,1,7,uuid:3293ba33-d235-4d23-81bd-782daa0ba5f2
district B,cell_1,meagan,1,1,1,8,uuid:33a2a91d-044a-4453-ab63-a204aa7973bf
district B,cell_1,c_line,1,1,1,4,uuid:38ab3dde-8277-40ba-9392-c73fc87e0b2b
district B,cell_1,suzan,1,1,1,4,uuid:38fa8e31-3a3a-4d79-a534-6089da4117d4
district B,cell_1,ashlie,1,1,1,6,uuid:41a14f6b-6e6d-4fa5-a681-2fec115ea1aa
district B,cell_1,wayne,1,1,1,3,uuid:42ce58bd-f263-42f4-8e71-de195fcd1fb1
district B,cell_1,hyram,1,1,1,9,uuid:44f4e962-0f20-4142-a2fe-82fc64cc1663
district B,cell_1,marin,1,1,1,8,uuid:4926f6cb-8746-4276-ad77-b6ac70e2e7cf
district B,cell_1,maddison,1,1,1,8,uuid:4ec61d49-6a2c-43e6-9cda-cbb3833eb0f3
district B,cell_1,fulke,1,1,1,5,uuid:53de9735-bb18-400b-bcbd-5f403bcace2f
district B,cell_1,manuel,1,1,1,6,uuid:54e549ea-27aa-4814-8cbe-a1f9e77b7841
district B,cell_1,brianna,1,1,1,4,uuid:5982e027-0cbd-41a8-a24e-e40771be0fc9
district B,cell_1,alanis,1,1,1,13,uuid:5b39e709-707d-4a92-90c8-224e50c327d4
district B,cell_1,doriane,1,1,1,5,uuid:5fd824ad-4f1d-4641-854e-3bb100d68c76
district B,cell_1,linzi,1,1,1,2,uuid:603a56cf-c1b7-4088-be5f-8861c19c4787
district B,cell_1,isaias,1,1,1,4,uuid:6221d309-ad4a-4267-8ee0-4770c1819817
district B,cell_1,clive,1,1,1,6,uuid:64a8037c-d557-42b0-abc5-9b65d3ebda0c
district B,cell_1,cecilia,1,1,1,4,uuid:6b0e4058-bd1c-4395-abd0-59861f254feb
district B,cell_1,sarah,1,1,1,4,uuid:6b302366-c17b-42ee-8dbd-835dbdeddabd
district B,cell_1,ryley,1,1,1,7,uuid:6ed13883-dccd-4acb-a9b4-6a883353fb09
district B,cell_1,vespasien,1,1,1,10,uuid:6f0ddeeb-e546-499f-94b1-f6e53ae10d1f
district B,cell_1,grant,1,1,1,10,uuid:716ebcef-acc0-4d76-8e14-81c24eeb482a
district B,cell_1,alysha,1,1,1,5,uuid:7738045c-8c51-4142-ae0b-13fba4c0fed8
district B,cell_1,spencer,1,1,1,5,uuid:77926a9e-6cef-41b2-99b0-bef461e7523e
district B,cell_1,elnora,1,1,1,7,uuid:8b53723c-aaca-4b09-888e-faa0138c117b
district B,cell_1,chad,1,1,1,11,uuid:8c0255ca-7d63-40f9-804a-67c52c40e01d
district B,cell_1,morty,1,1,1,10,uuid:90c365da-b3e9-4028-abb9-223d35b8ad73
district B,cell_1,chrystal,1,1,1,6,uuid:99889cb0-ecee-46b1-b240-40cd07453a50
